,title,type,release_year,rating,runtime,description,genres,cast,director,country,imdb_link,date_added
617,The House of Flowers Presents: The Funeral,movies,2019,TV-MA,36 min,The de la Mora siblings publicly mourn the death of their mother amid multiple surprises and mishaps at Virginia's funeral.,Movies,"Cecilia Suárez,Aislinn Derbez,Dario Yazbek,Juan Pablo Medina,Arturo Ríos,Paco León,Norma Angélica,David Ostrosky,Verónica Langer,Lucas Velázquez",Manolo Caro,Mexico,https://www.imdb.com/title/tt8387348/?ref_=plg_rt_1,"Added to Netflix:November 1, 2019"
618,The Incredible Jessica James,movies,2017,TV-MA,84 min,"Burned by a bad breakup, a struggling New York City playwright makes an unlikely connection with a divorced app designer she meets on a blind date.","Comedies,Independent Movies,Romantic Movies","Jessica Williams,Chris O'Dowd,Lakeith Stanfield,Noël Wells,Taliyah Whitaker,Zabryna Guevara,Sarah Jones,Will Stephen,Susan Heyward,Megan Ketch",Jim Strouse,United States,https://www.imdb.com/title/tt5990342/?ref_=plg_rt_1,"Added to Netflix:July 28, 2017"
619,The Influence,movies,2019,TV-MA,102 min,"Back in her childhood home to help her sister care for their comatose mother, Alicia must face a dark force from her past that now threatens her child.","Horror Movies,International Movies","Manuela Vellés,Maggie Civantos,Alain Hernández,Claudia Placer,Daniela Rubio,Emma Suárez,Ramón Esquinas,Felipe García Vélez,Mariana Cordero",Dennis Rovira van Boekholt,"Spain,France",https://www.imdb.com/title/tt4008566/?ref_=plg_rt_1,"Added to Netflix:October 11, 2019"
620,The Irishman,movies,2019,R,209 min,Hit man Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family in this acclaimed film from Martin Scorsese.,Dramas,"Robert De Niro,Al Pacino,Joe Pesci,Harvey Keitel,Ray Romano,Bobby Cannavale,Anna Paquin,Stephen Graham,Stephanie Kurtzuba,Kathrine Narducci,Welker White,Jesse Plemons,Jack Huston,Domenick Lombardozzi,Louis Cancelmi,Paul Herman,Gary Basaraba,Marin Ireland,Sebastian Maniscalco,Steven Van Zandt",Martin Scorsese,United States,https://www.imdb.com/title/tt1302006/?ref_=plg_rt_1,"Added to Netflix:November 27, 2019"
621,The Irishman: In Conversation,movies,2019,TV-MA,24 min,"Join director Martin Scorsese as he sits down with stars Robert De Niro, Al Pacino and Joe Pesci for an intimate, intriguing look inside ""The Irishman.""",Documentaries,"Martin Scorsese,Robert De Niro,Al Pacino,Joe Pesci",,United States,https://www.imdb.com/title/tt11353562/?ref_=plg_rt_1,"Added to Netflix:December 5, 2019"
622,The Ivory Game,movies,2016,TV-14,112 min,"Filmmakers infiltrate the corrupt global network of ivory trafficking, exposing poachers and dealers as African elephants edge closer to extinction.",Documentaries,,"Kief Davidson,Richard Ladkani",Austria,https://www.imdb.com/title/tt5952266/?ref_=plg_rt_1,"Added to Netflix:November 4, 2016"
623,The Killer,movies,2017,TV-MA,100 min,"In lawless badlands, reclusive Cabeleira sets out to discover the fate of his gunman father and grows to be a feared assassin himself.","Action & Adventure,International Movies","Diogo Morgado,Etienne Chicot,Maria de Medeiros,Deto Montenegro,Jonas Leite,Paulo Gorgulho,Will Roberts,Allan Lima,Eduardo Galvão,Igor Galvão",Marcelo Galvão,Brazil,https://www.imdb.com/title/tt5379294/?ref_=plg_rt_1,"Added to Netflix:November 10, 2017"
624,The Kindergarten Teacher,movies,2018,R,97 min,A devoted teacher takes interest in a young student's creative potential after hearing his poetry. But she soon crosses the line into obsession.,"Dramas,Independent Movies","Maggie Gyllenhaal,Parker Sevak,Gael García Bernal,Michael Chernus,Anna Baryshnikov,Rosa Salazar,Ajay Naidu",Sara Colangelo,"United States,Israel,United Kingdom,Canada",https://www.imdb.com/title/tt6952960/?ref_=plg_rt_1,"Added to Netflix:October 12, 2018"
625,The King,movies,2019,R,141 min,Wayward Prince Hal must turn from carouser to warrior king as he faces hostilities from inside and outside the castle walls in the battle for England.,Dramas,"Timothée Chalamet,Joel Edgerton,Robert Pattinson,Ben Mendelsohn,Sean Harris,Tom Glynn-Carney,Lily-Rose Depp,Thomasin McKenzie",David Michôd,"United Kingdom,Hungary,Australia",https://www.imdb.com/title/tt7984766/?ref_=plg_rt_1,"Added to Netflix:November 1, 2019"
626,The Kissing Booth,movies,2018,TV-14,105 min,"When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend.","Comedies,Romantic Movies","Joey King,Joel Courtney,Jacob Elordi,Molly Ringwald",Vince Marcello,"United Kingdom,United States",https://www.imdb.com/title/tt3799232/?ref_=plg_rt_1,"Added to Netflix:May 11, 2018"
627,The Knight Before Christmas,movies,2019,TV-14,93 min,"Medieval magic sends a 14th-century knight to modern-day Ohio, where he falls for a high school science teacher who's disillusioned by love.","Children & Family Movies,Comedies,Romantic Movies","Vanessa Hudgens,Josh Whitehouse,Emmanuelle Chriqui,Harry Jarvis,Mimi Gianopulos,Ella Kenion,Jean-Michel Le Gal,Arnold Pinnock",Monika Mitchell,United States,https://www.imdb.com/title/tt10060094/?ref_=plg_rt_1,"Added to Netflix:November 21, 2019"
628,The Land of Steady Habits,movies,2018,TV-MA,98 min,"After leaving his wife and his job to find happiness, Anders begins a clumsy, heartbreaking quest to reassemble the pieces of his fractured life.","Comedies,Dramas,Independent Movies","Ben Mendelsohn,Edie Falco,Connie Britton,Thomas Mann,Bill Camp,Elizabeth Marvel,Charlie Tahan,Michael Gaston,Josh Pais",Nicole Holofcener,United States,https://www.imdb.com/title/tt6485928/?ref_=plg_rt_1,"Added to Netflix:September 14, 2018"
629,The Last Hangover,movies,2018,TV-MA,44 min,"In this biblical ""Hangover"" spoof, the apostles awaken to find Jesus is missing and must piece together events of the previous night's wild Last Supper.","Comedies,International Movies","Fábio Porchat,Gregório Duvivier,Antonio Tabet,Pedro Benevides,Paulo Vieira,Rafael Portugal,Fábio de Luca,Karina Ramil,Evelyn Castro,Pedro Monteiro,Camilo Borges,Gabriel Totoro,Victor Leal,Rafael Logan",Rodrigo Van Der Put,Brazil,https://www.imdb.com/title/tt9476490/?ref_=plg_rt_1,"Added to Netflix:December 21, 2018"
630,The Last Laugh,movies,2019,TV-MA,99 min,"After moving to a retirement home, restless talent manager Al reconnects with long-ago client Buddy and coaxes him back out on the comedy circuit.","Comedies,Dramas","Chevy Chase,Richard Dreyfuss,Andie MacDowell,Kate Micucci,Chris Parnell,George Wallace,Lewis Black",Greg Pritikin,United States,https://www.imdb.com/title/tt7427356/?ref_=plg_rt_1,"Added to Netflix:January 11, 2019"
631,The Last Summer,movies,2019,TV-14,110 min,"Teens from a Chicago high school grapple with their dreams, relationships and identities in a transformative summer before they leave for college.","Comedies,Romantic Movies","K.J. Apa,Maia Mitchell,Tyler Posey,Jacob Latimore,Halston Sage,Wolfgang Novogratz,Sosie Bacon,Jacob McCarthy,Mario Revolori,Gage Golightly,Audrey Grace Marshall",William Bindley,United States,https://www.imdb.com/title/tt7957694/?ref_=plg_rt_1,"Added to Netflix:May 3, 2019"
632,The Laundromat,movies,2019,R,96 min,"When a widow gets swindled out of insurance money, her search for answers leads to two cunning lawyers in Panama who hide cash for the superrich.","Comedies,Dramas","Meryl Streep,Gary Oldman,Antonio Banderas,Sharon Stone,James Cromwell,Jeffrey Wright,Melissa Rauch,Jeff Michalski,Jane Morris,Robert Patrick,David Schwimmer",Steven Soderbergh,United States,https://www.imdb.com/title/tt5865326/?ref_=plg_rt_1,"Added to Netflix:October 18, 2019"
633,The Laws of Thermodynamics,movies,2018,TV-MA,101 min,"A physicist uses the laws of thermodynamics to describe romance and relationships, but his theories prove faulty when it comes to his own love life.","Comedies,International Movies,Romantic Movies","Vito Sanz,Berta Vázquez,Chino Darín,Vicky Luengo,Andrea Ros,Irene Escolar,Josep Maria Pou,Daniel Sánchez Arévalo",Mateo Gil,Spain,https://www.imdb.com/title/tt6053938/?ref_=plg_rt_1,"Added to Netflix:August 31, 2018"
634,The Legacy of a Whitetail Deer Hunter,movies,2018,TV-14,83 min,A star of hunting videos strives to bond with his 12-year-old son on a wilderness trip but learns familial connections can't be forced.,"Action & Adventure,Comedies,Dramas","Josh Brolin,Danny McBride,Montana Jordan,Scoot McNairy,Carrie Coon",Jody Hill,United States,https://www.imdb.com/title/tt4762824/?ref_=plg_rt_1,"Added to Netflix:July 6, 2018"
635,The Legacy of the Bones,movies,2019,TV-MA,121 min,"A year after solving a series of murders, detective Amaia is faced with a related mystery in the Baztán Valley that ends up hitting very close to home.","International Movies,Thrillers","Marta Etura,Carlos Librado ""Nene"",Leonardo Sbaraglia,Francesc Orella,Imanol Arias,Benn Northover,Itziar Aizpuru,Patricia López Arnaiz,Alicia Sánchez,Eduardo Rosa",Fernando González Molina,"Spain,Germany",https://www.imdb.com/title/tt7304802/?ref_=plg_rt_1,"Added to Netflix:April 17, 2020"
636,The Legend of Cocaine Island,movies,2019,TV-MA,87 min,An urban legend about a duffel bag of cocaine buried in the Caribbean leads a misfit band to hatch a nutball plan to find it in this comic documentary.,Documentaries,,Theo Love,United States,https://www.imdb.com/title/tt8106596/?ref_=plg_rt_1,"Added to Netflix:March 29, 2019"
637,The Lighthouse of the Orcas,movies,2016,TV-MA,110 min,A mother travels to Patagonia with her autistic son with the hopes that a ranger and a pod of wild orcas can help him find an emotional connection.,"Dramas,International Movies,Romantic Movies","Maribel Verdú,Joaquín Furriel,Joaquín Rapalini",Gerardo Olivares,"Spain,Argentina",https://www.imdb.com/title/tt4944658/?ref_=plg_rt_1,"Added to Netflix:April 7, 2017"
638,The Little Prince,movies,2015,PG,107 min,"When an overscheduled girl befriends an eccentric aviator, he regales her with tales about the adventures of an unusual boy who lives on an asteroid.",Children & Family Movies,"Jeff Bridges,Rachel McAdams,Paul Rudd,Bud Cort,Marion Cotillard,Benicio Del Toro,James Franco,Ricky Gervais,Paul Giamatti,Riley Osborne,Albert Brooks,Mackenzie Foy",Mark Osborne,France,https://www.imdb.com/title/tt1754656/?ref_=plg_rt_1,"Added to Netflix:August 5, 2016"
639,The Little Switzerland,movies,2019,TV-MA,86 min,The discovery of the tomb of William Tell’s son in a town in the Basque Country spurs the village's cantankerous citizens to lobby for Swiss annexation.,"Comedies,International Movies","Jon Plazaola,Maggie Civantos,Ingrid García Jonsson,Lander Otaola,Secun de la Rosa,Ramón Barea,Maribel Salas,Mikel Losada,Pepe Rapazote,Enrique Villén,Kandido Uranga,Anabela Teixeira,Karra Elejalde,Antonio Resines",Kepa Sojo,Spain,https://www.imdb.com/title/tt9100028/?ref_=plg_rt_1,"Added to Netflix:August 16, 2019"
640,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,movies,2019,TV-MA,30 min,The Lonely Island spoofs notorious baseball stars Jose Canseco and Mark McGwire in this visual rap album set in the Bash Brothers' 1980s heyday.,"Comedies,Music & Musicals,Sports Movies","Andy Samberg,Akiva Schaffer,Jorma Taccone,Hannah Simone,Jenny Slate,Sterling K. Brown,Jim O'Heir,Maya Rudolph,Stephanie Beatriz,Alana Haim,Este Haim,Danielle Haim","Mike Diva,Akiva Schaffer",,https://www.imdb.com/title/tt10377024/?ref_=plg_rt_1,"Added to Netflix:May 23, 2019"
641,The Man Without Gravity,movies,2019,TV-MA,107 min,A gravity-defying boy raised in seclusion matures into an extraordinary man – and an international celebrity – who longs for human connection.,"Dramas,International Movies","Elio Germano,Michela Cescon,Elena Cotta,Silvia D'Amico,Vincent Scarito",Marco Bonfanti,"Italy,Belgium,France",https://www.imdb.com/title/tt9646240/?ref_=plg_rt_1,"Added to Netflix:November 1, 2019"
642,The Mars Generation,movies,2017,TV-PG,98 min,"Self-professed teenage ""space nerds"" at Space Camp chase their dreams of traveling to Mars, while experts reflect on NASA's history and future.","Children & Family Movies,Documentaries","Neil deGrasse Tyson,Bill Nye,Michio Kaku",Michael Barnett,United States,https://www.imdb.com/title/tt6333096/?ref_=plg_rt_1,"Added to Netflix:May 5, 2017"
643,The Meyerowitz Stories (New and Selected),movies,2017,TV-MA,113 min,Grudges and rivalries abound as three adult siblings converge in New York to contend with their prickly artist father – and his fading legacy.,"Comedies,Dramas,Independent Movies","Adam Sandler,Ben Stiller,Dustin Hoffman,Elizabeth Marvel,Grace Van Patten,Emma Thompson,Candice Bergen,Rebecca Miller,Danny Flaherty,Sakina Jaffrey,Adam David Thompson",Noah Baumbach,United States,https://www.imdb.com/title/tt5536736/?ref_=plg_rt_1,"Added to Netflix:October 13, 2017"
644,The Most Assassinated Woman in the World,movies,2018,TV-MA,102 min,"In 1930s Paris, an actress famous for her gory death scenes at the Grand Guignol Theater contends with a mysterious stalker and ghosts from her past.","Dramas,International Movies,Thrillers","Anna Mouglalis,Niels Schneider,André Wilms,Michel Fau,Sissi Duparc,Jean-Michel Balthazar,Julie Recoing,Eric Godon,Maya Coline,Constance Dollé",Franck Ribière,"Belgium,United Kingdom,United States",https://www.imdb.com/title/tt6186696/?ref_=plg_rt_1,"Added to Netflix:September 7, 2018"
645,The Most Hated Woman in America,movies,2017,TV-MA,93 min,"This drama follows the controversial life of outspoken atheist Madalyn Murray O'Hair, from her landmark court battles to her infamous abduction.",Dramas,"Melissa Leo,Josh Lucas,Vincent Kartheiser,Juno Temple,Adam Scott,Peter Fonda,Sally Kirkland,Rory Cochrane",Tommy O'Haver,United States,https://www.imdb.com/title/tt4842646/?ref_=plg_rt_1,"Added to Netflix:March 24, 2017"
646,The Motive,movies,2017,TV-MA,114 min,An aspiring writer with no imagination seeks inspiration for his novel by manipulating the lives of his neighbors so that he can write about them.,"Comedies,Dramas,International Movies","Javier Gutiérrez,María León,Adelfa Calvo,Adriana Paz,Tenoch Huerta,Rafael Téllez,Antonio de la Torre",Manuel Martín Cuenca,"Spain,Mexico",https://www.imdb.com/title/tt5451244/?ref_=plg_rt_1,"Added to Netflix:August 17, 2018"
647,The Night Comes for Us,movies,2018,TV-MA,121 min,"After sparing a girl's life during a massacre, an elite Triad assassin is targeted by an onslaught of murderous gangsters.","Action & Adventure,International Movies","Joe Taslim,Iko Uwais,Asha Kenyeri Bermudez,Sunny Pang,Salvita Decorte,Abimana Aryasatya,Zack Lee,Dimas Anggara,Julie Estelle,Dian Sastrowardoyo",Timo Tjahjanto,"Indonesia,United States",https://www.imdb.com/title/tt6116856/?ref_=plg_rt_1,"Added to Netflix:October 19, 2018"
648,The Open House,movies,2018,TV-MA,95 min,"Following a tragedy, a mother and her teen son move to a relative's vacant vacation home, where eerie and unexplained forces conspire against them.","Horror Movies,Thrillers","Dylan Minnette,Piercey Dalton,Patricia Bethune,Sharif Atkins,Aaron Abrams,Edward Olson,Katie Walder,Paul Rae","Matt Angel,Suzanne Coote",United States,https://www.imdb.com/title/tt7608028/?ref_=plg_rt_1,"Added to Netflix:January 19, 2018"
649,The Other One: The Long Strange Trip of Bob Weir,movies,2015,TV-14,84 min,This chronicle of Bob Weir highlights his brotherhood with Jerry Garcia and his success as a member of one of the world's most influential bands.,"Documentaries,Music & Musicals",Bob Weir,Mike Fleiss,United States,https://www.imdb.com/title/tt3692768/?ref_=plg_rt_1,"Added to Netflix:May 22, 2015"
650,The Other Side of the Wind,movies,2018,R,122 min,"On the last day of his life, a legendary director struggles to complete a new project and contemplates his legacy in this layered film by Orson Welles.","Classic Movies,Dramas,Independent Movies","John Huston,Oja Kodar,Peter Bogdanovich,Susan Strasberg,Robert Random,Lilli Palmer,Norman Foster,Edmond O'Brien,Mercedes McCambridge,Cameron Mitchell,Paul Stewart",Orson Welles,"France,Iran,United States",https://www.imdb.com/title/tt0069049/?ref_=plg_rt_1,"Added to Netflix:November 2, 2018"
651,The Outsider,movies,2018,TV-MA,121 min,"An American soldier imprisoned in postwar Japan enters the dark world of the yakuza, adopting their way of life in repayment for his freedom.","Dramas,Thrillers","Jared Leto,Tadanobu Asano,Kippei Shiina,Shioli Kutsuna,Emile Hirsch,Raymond Nicholson,Rory Cochrane,Nao Omori,Min Tanaka",Martin Zandvliet,United States,https://www.imdb.com/title/tt2011311/?ref_=plg_rt_1,"Added to Netflix:March 9, 2018"
652,The Package,movies,2018,TV-MA,95 min,"After their buddy suffers an unfortunate accident during spring break, four pals risk everything – including their dignity – to make him whole again.",Comedies,"Daniel Doheny,Geraldine Viswanathan,Luke Spencer Roberts,Eduardo Franco,Sadie Calvano",Jake Szymanski,United States,https://www.imdb.com/title/tt7525778/?ref_=plg_rt_1,"Added to Netflix:August 10, 2018"
